AT1G01010	NAC001	NAC domain containing protein 1
AT2G13750		transposable element gene
AT2G13760		no-apical-meristem-associated carboxy-terminal domain protein (source:Araport11)
AT2G13770		nuclease (source:Araport11)
AT2G13790	SERK4	somatic embryogenesis receptor-like kinase 4
AT2G13800	SERK5	somatic embryogenesis receptor-like kinase 5
AT2G13810	ALD1	AGD2-like defense response protein 1
AT2G13820	XYP2	Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT2G13830		transposable element gene
AT2G13840		Polymerase/histidinol phosphatase-like
AT2G13845		hypothetical protein (source:Araport11)
AT2G13850		transposable element gene
AT2G13851		pseudogene of hypothetical protein (source:Araport11)
AT2G13860		transposable element gene
AT2G13865		transposable element gene
AT2G13870		transposable element gene
AT2G13890		transposable element gene
AT2G13895		Cysteine/Histidine-rich C1 domain family protein
AT2G13900		Cysteine/Histidine-rich C1 domain family protein
AT2G13905		hypothetical protein (source:Araport11)
AT2G13910		pseudogene of Cysteine/Histidine-rich C1 domain family protein (source:Araport11)
AT2G13920		pseudogene of Cysteine/Histidine-rich C1 domain family protein (source:Araport11)
AT2G13930		transposable element gene
AT2G13940		transposable element gene
AT2G13950		Cysteine/Histidine-rich C1 domain family protein
AT2G13960		Homeodomain-like superfamily protein
AT2G13965		transmembrane protein (source:Araport11)
AT2G13970		transposable element gene
AT2G13975		transposable element gene
AT2G13980		Polynucleotidyl transferase, ribonuclease H-like superfamily protein
AT2G13985		transcriptional factor B3 family protein (source:Araport11)
AT2G13990		transposable element gene
AT2G14000		Arabidopsis retrotransposon ORF-1 protein
AT2G14010		transposable element gene
AT2G14020		transposable element gene
AT2G14030		transposable element gene
AT2G14040		transposable element gene
AT2G14045		c-Myc-binding protein (source:Araport11)
AT2G14050	MCM9	minichromosome maintenance 9
AT2G14060		S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT2G14070		wound-responsive protein-related
AT2G14080		Disease resistance protein (TIR-NBS-LRR class) family
AT2G14090		pseudogene of F-box/RNI-like superfamily protein (source:Araport11)
AT2G14095		hypothetical protein (source:Araport11)
AT2G14100	CYP705A13	cytochrome P450, family 705, subfamily A, polypeptide 13
AT2G14110		Haloacid dehalogenase-like hydrolase (HAD) superfamily protein
AT2G14115		other RNA
AT2G14120	DRP3B	dynamin related protein
AT2G14130		transposable element gene
AT2G14140		transposable element gene
AT2G14150		transposable element gene
AT2G14160		RNA-binding (RRM/RBD/RNP motifs) family protein
AT2G14170	ALDH6B2	aldehyde dehydrogenase  6B2
AT2G14180		transposable element gene
AT2G14190		transposable element gene
AT2G14200		transposable element gene
AT2G14210	AGL44	AGAMOUS-like 44
AT2G14220		transposable element gene
AT2G14230		transposable element gene
AT2G14240		transposable element gene
AT2G14245		transposable element gene
AT2G14247		Expressed protein
AT2G14255		Ankyrin repeat family protein with DHHC zinc finger domain
AT2G14260	PIP	proline iminopeptidase
AT2G14265		hypothetical protein (source:Araport11)
AT2G14270		Cytochrome C oxidase polypeptide VIB family protein
AT2G14280		transposable element gene
AT2G14282	SCRL18	SCR-like 18
AT2G14285		Small nuclear ribonucleoprotein family protein
AT2G14288		F-box/kelch-repeat SKIP6-like protein (source:Araport11)
AT2G14289		hypothetical protein (source:Araport11)
AT2G14290		F-box family protein with a domain of unknown function (DUF295)
AT2G14300		transposable element gene
AT2G14310		transposable element gene
AT2G14320		transposable element gene
AT2G14330		transposable element gene
AT2G14335		transposable element gene
AT2G14340		transposable element gene
AT2G14350		transposable element gene
AT2G14365	LCR84	low-molecular-weight cysteine-rich 84
AT2G14370		transposable element gene
AT2G14378		Protein of unknown function (DUF1278)
AT2G14380		transposable element gene
AT2G14390		hypothetical protein (source:Araport11)
AT2G14395		hypothetical protein (source:Araport11)
AT2G14400		transposable element gene
AT2G14405		pseudogene of hypothetical protein (source:Araport11)
AT2G14410		pseudogene of myosin heavy chain-like protein (source:Araport11)
AT2G14415		transposable element gene
AT2G14420		transposable element gene
AT2G14430		transposable element gene
AT2G14440		Leucine-rich repeat protein kinase family protein
AT2G14450		transposable element gene
AT2G14455		transposable element gene
AT2G14460		hypothetical protein (source:Araport11)
AT2G14470		transposable element gene
AT2G14475		pseudogene of hypothetical protein (source:Araport11)
AT2G14490		pseudogene of Calcium-dependent ARF-type GTPase activating protein family (source:Araport11)
AT2G14500		F-box family protein
AT2G14510		Leucine-rich repeat protein kinase family protein
AT2G14520		CBS domain-containing protein with a domain of unknown function (DUF21)
AT2G14530	TBL13	TRICHOME BIREFRINGENCE-LIKE 13
AT2G14535		transposable element gene
AT2G14540	SRP2	serpin 2
AT2G14550		pseudogene of RNA-binding (RRM/RBD/RNP motifs) family protein (source:Araport11)
AT2G14560	LURP1	Protein of unknown function (DUF567)
AT2G14570		transposable element gene
AT2G14580	PRB1	basic pathogenesis-related protein 1
AT2G14590		transposable element gene
AT2G14595		transposable element gene
AT2G14600		transposable element gene
AT2G14605		transposable element gene
AT2G14610	PR1	pathogenesis-related gene 1
AT2G14620	XTH10	xyloglucan endotransglucosylase/hydrolase 10
AT2G14630		transposable element gene
AT2G14635		ARABIDILLO protein (source:Araport11)
AT2G14640		transposable element gene
AT2G14650		transposable element gene
AT2G14660		thymocyte nuclear-like protein (source:Araport11)
AT2G14661		pseudogene of MATE efflux family protein (source:Araport11)
AT2G14670	SUC8	sucrose-proton symporter 8
AT2G14680	MEE13	myosin heavy chain-related
AT2G14690		Glycosyl hydrolase superfamily protein
AT2G14692		hypothetical protein (source:Araport11)
AT2G14695		UDP-N-acetylglucosamine/UDP-glucose/GDP-mannose transporter (source:Araport11)
AT2G14700		hypothetical protein (source:Araport11)
AT2G14710		F-box family protein
AT2G14720	VSR4	vacuolar sorting receptor 4
AT2G14730		transposable element gene
AT2G14740	VSR3	vaculolar sorting receptor 3
AT2G14750	APK	APS kinase
AT2G14755		Myb/SANT-like DNA-binding domain protein (source:Araport11)
AT2G14760		basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT2G14765		hypothetical protein (source:Araport11)
AT2G14770		transposable element gene
AT2G14772		transposable element gene
AT2G14774		transposable element gene
AT2G14775		hypothetical protein (source:Araport11)
AT2G14777		transposable element gene
AT2G14780		transposable element gene
AT2G14790		transposable element gene
AT2G14793		transposable element gene
AT2G14796		transposable element gene
AT2G14800		hypothetical protein (source:Araport11)
AT2G14810		hypothetical protein (source:Araport11)
AT2G14820	NPY2	Phototropic-responsive NPH3 family protein
AT2G14825		histone deacetylase-like protein (source:Araport11)
AT2G14830	ISTL10	Regulator of Vps4 activity in the MVB pathway protein
AT2G14835		RING/U-box superfamily protein
AT2G14840		pseudogene of phosphoenolpyruvate carboxykinase 1 (source:Araport11)
AT2G14843		transposable element gene
AT2G14846		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT2G14850		transcriptional regulator of RNA polII, SAGA, subunit (source:Araport11)
AT2G14860		Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein
AT2G14870		RNA-binding (RRM/RBD/RNP motifs) family protein
AT2G14878		other_RNA (source:Araport11)
AT2G14880	SWIB2	SWIB/MDM2 domain superfamily protein
AT2G14890	AGP9	arabinogalactan protein 9
AT2G14900		Gibberellin-regulated family protein
AT2G14910		MAR-binding filament-like protein (source:Araport11)
AT2G14920	ST4A	sulfotransferase 4A
AT2G14930		transposable element gene
AT2G14935	LCR40	low-molecular-weight cysteine-rich 40
AT2G14940		transposable element gene
AT2G14945		hypothetical protein (source:Araport11)
AT2G14950		transposable element gene
AT2G14960	GH3.1	Auxin-responsive GH3 family protein
AT2G14970		transposable element gene
AT2G14980		transposable element gene
AT2G14990		transposable element gene
AT2G15000		caspase-6 protein (source:Araport11)
AT2G15010		Plant thionin
AT2G15012		pseudogene of methyl-CPG-binding domain 3 (source:Araport11)
AT2G15013		pseudogene of methyl-CPG-binding domain 3 (source:Araport11)
AT2G15014		pseudogene of methyl-CPG-binding domain 3 (source:Araport11)
AT2G15015		pseudogene of methyl-CPG-binding domain 3 (source:Araport11)
AT2G15016		pseudogene of methyl-CPG-binding domain 3 (source:Araport11)
AT2G15017		pseudogene of methyl-CPG-binding domain 3 (source:Araport11)
AT2G15020		hypothetical protein (source:Araport11)
AT2G15025		Beta-galactosidase related protein
AT2G15029		hypothetical protein (source:Araport11)
AT2G15030		pseudogene of WD40/YVTN repeat and Bromo-WDR9-I-like domain-containing protein (source:Araport11)
AT2G15040	RLP18	pseudogene of receptor like protein 53 (source:Araport11)
AT2G15042		Leucine-rich repeat (LRR) family protein
AT2G15045		transposable element gene
AT2G15050	LTP	lipid transfer protein
AT2G15060		transposable element gene
AT2G15070		transposable element gene
AT2G15080	RLP19	receptor like protein 19
AT2G15090	KCS8	3-ketoacyl-CoA synthase 8
AT2G15100		transposable element gene
AT2G15110		Protein of unknown function, DUF601
AT2G15120		pseudogene of Plant basic secretory protein (BSP) family protein (source:Araport11)
AT2G15128		other RNA
AT2G15130		Plant basic secretory protein (BSP) family protein
AT2G15140		transposable element gene
AT2G15145		transposable element gene
AT2G15150		transposable element gene
AT2G15160		transposable element gene
AT2G15170		Plant basic secretory protein (BSP) family protein
AT2G15180		Zinc knuckle (CCHC-type) family protein
AT2G15185		zinc knuckle (CCHC-type) protein-related
AT2G15190		transposable element gene
AT2G15200		transposable element gene
AT2G15210		transposable element gene
AT2G15220		Plant basic secretory protein (BSP) family protein
AT2G15230	LIP1	lipase 1
AT2G15240		UNC-50 family protein
AT2G15250		transposable element gene
AT2G15260		RING/U-box superfamily protein
AT2G15270		PRKR-interacting protein (source:Araport11)
AT2G15271		pseudogene of WD-40 repeat family protein / zfwd3 protein (ZFWD3) (source:Araport11)
AT2G15280	RTNLB10	Reticulon family protein
AT2G15290	TIC21	translocon at inner membrane of chloroplasts 21
AT2G15292		other_RNA (source:Araport11)
AT2G15300		Leucine-rich repeat protein kinase family protein
AT2G15310	ARFB1A	ADP-ribosylation factor B1A
AT2G15318		hypothetical protein (source:Araport11)
AT2G15320		Leucine-rich repeat (LRR) family protein
AT2G15325		Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein
AT2G15327		hypothetical protein (source:Araport11)
AT2G15330		transposable element gene
AT2G15340		glycine-rich protein
AT2G15345		Plant invertase/pectin methylesterase inhibitor superfamily protein
AT2G15350	FUT10	fucosyltransferase 10
AT2G15360		fucosyltransferase (source:Araport11)
AT2G15370	FUT5	fucosyltransferase 5
AT2G15380		transposable element gene
AT2G15390	FUT4	fucosyltransferase 4
AT2G15400	NRPE3B	DNA-directed RNA polymerase family protein
AT2G15410		transposable element gene
AT2G15420		myosin heavy chain-related
AT2G15430	NRPB3	DNA-directed RNA polymerase family protein
AT2G15440		Protein of unknown function (DUF579)
AT2G15450		Pectin lyase-like superfamily protein
AT2G15460		Pectin lyase-like superfamily protein
